k	compression rate
1	0.03847296494355318
11	0.28431372549019607
21	0.530154486036839
31	0.7759952465834818
41	1.0218360071301247
51	1.2676767676767677
61	1.5135175282234106
71	1.7593582887700534
81	2.0051990493166962
91	2.251039809863339
101	2.4968805704099823
111	2.742721330956625
121	2.988562091503268
131	3.234402852049911
141	3.4802436125965537
151	3.7260843731431965
161	3.97192513368984
171	4.217765894236482
181	4.463606654783125
191	4.709447415329768
201	4.955288175876412
211	5.201128936423054
221	5.446969696969697
231	5.69281045751634
241	5.938651218062983
251	6.184491978609626
261	6.430332739156269
271	6.676173499702911
281	6.922014260249554
